data,ticker,preco_fechamento,capturado_em_utc
2026-07-21,IFRI11,101.97,2026-07-21T19:18:15.474724+00:00
2026-07-21,JURO11,97.89,2026-07-21T19:18:15.474724+00:00
2026-07-21,KNIP11,91.95,2026-07-21T19:18:15.474724+00:00
2026-07-21,MANA11,9.08,2026-07-21T19:18:15.474724+00:00
2026-07-21,OGIN11,7.72,2026-07-21T19:18:15.474724+00:00
2026-07-21,PFIN11,62.99,2026-07-21T19:18:15.474724+00:00
2026-07-21,PPEI11,84.23,2026-07-21T19:18:15.474724+00:00
2026-07-21,RBIR11,72.58,2026-07-21T19:18:15.474724+00:00
2026-07-21,SNEL11,8.36,2026-07-21T19:18:15.474724+00:00
2026-07-21,TEPP11,7.94,2026-07-21T19:18:15.474724+00:00
2026-07-21,TRXF11,91.37,2026-07-21T19:18:15.474724+00:00
2026-07-21,VIGT11,48.5,2026-07-21T19:18:15.474724+00:00
2026-07-21,XPID11,48.69,2026-07-21T19:18:15.474724+00:00
2026-07-21,XPIE11,43.38,2026-07-21T19:18:15.474724+00:00
2026-07-21,XPML11,104.22,2026-07-21T19:18:15.474724+00:00
2026-07-21,AMZO34,62.75,2026-07-21T19:18:15.474724+00:00
2026-07-21,AUAU3,3.09,2026-07-21T19:18:15.474724+00:00
2026-07-21,LWSA3,3.75,2026-07-21T19:18:15.474724+00:00
2026-07-21,MGLU3,4.83,2026-07-21T19:18:15.474724+00:00
2026-07-21,TASA4,4.75,2026-07-21T19:18:15.474724+00:00
2026-07-21,ALOS3,26.97,2026-07-21T19:21:14.833622+00:00
2026-07-21,COIN11,40.18,2026-07-21T19:21:14.833622+00:00
2026-07-21,NASD11,20.56,2026-07-21T19:21:14.833622+00:00
2026-07-21,SPYI11,106.86,2026-07-21T19:21:14.833622+00:00
2026-07-21,LFTB11,124.01,2026-07-21T19:21:14.833622+00:00
2026-07-21,LFTS11,156.62,2026-07-21T19:21:14.833622+00:00
2026-07-21,BDIF11,71.9,2026-07-21T19:21:14.833622+00:00
2026-07-21,BDIV11,37.44,2026-07-21T19:21:14.833622+00:00
2026-07-21,BODB11,7.73,2026-07-21T19:21:14.833622+00:00
2026-07-21,BRZP11,180.95,2026-07-21T19:21:14.833622+00:00
2026-07-21,CPTI11,85.61,2026-07-21T19:21:14.833622+00:00
2026-07-21,ENDD11,109,2026-07-21T19:21:14.833622+00:00
2026-07-21,FATN11,80.01,2026-07-21T19:21:14.833622+00:00
2026-07-21,FATN12,0.03,2026-07-21T19:21:14.833622+00:00
2026-07-21,GARE11,8.16,2026-07-21T19:21:14.833622+00:00
2026-07-21,HGCR11,93.56,2026-07-21T19:21:14.833622+00:00
2026-07-21,IFRA11,93.6,2026-07-21T19:21:14.833622+00:00
2026-07-21,IFRI11,101.74,2026-07-21T19:21:14.833622+00:00
2026-07-21,JURO11,97.89,2026-07-21T19:21:14.833622+00:00
2026-07-21,KNIP11,91.85,2026-07-21T19:21:14.833622+00:00
2026-07-21,MANA11,9.08,2026-07-21T19:21:14.833622+00:00
2026-07-21,OGIN11,7.72,2026-07-21T19:21:14.833622+00:00
2026-07-21,PFIN11,62.99,2026-07-21T19:21:14.833622+00:00
2026-07-21,PPEI11,84.23,2026-07-21T19:21:14.833622+00:00
2026-07-21,RBIR11,72.58,2026-07-21T19:21:14.833622+00:00
2026-07-21,SNEL11,8.35,2026-07-21T19:21:14.833622+00:00
2026-07-21,TEPP11,7.92,2026-07-21T19:21:14.833622+00:00
2026-07-21,TRXF11,91.36,2026-07-21T19:21:14.833622+00:00
2026-07-21,VIGT11,48.51,2026-07-21T19:21:14.833622+00:00
2026-07-21,XPID11,48.69,2026-07-21T19:21:14.833622+00:00
2026-07-21,XPIE11,43.07,2026-07-21T19:21:14.833622+00:00
2026-07-21,XPML11,104.24,2026-07-21T19:21:14.833622+00:00
2026-07-21,AMZO34,62.75,2026-07-21T19:21:14.833622+00:00
2026-07-21,AUAU3,3.09,2026-07-21T19:21:14.833622+00:00
2026-07-21,LWSA3,3.77,2026-07-21T19:21:14.833622+00:00
2026-07-21,MGLU3,4.83,2026-07-21T19:21:14.833622+00:00
2026-07-21,TASA4,4.75,2026-07-21T19:21:14.833622+00:00
2026-07-21,ALOS3,27.1,2026-07-21T22:27:53.351054+00:00
2026-07-21,COIN11,39.85,2026-07-21T22:27:53.351054+00:00
2026-07-21,NASD11,20.57,2026-07-21T22:27:53.351054+00:00
2026-07-21,SPYI11,106.92,2026-07-21T22:27:53.351054+00:00
2026-07-21,LFTB11,124.01,2026-07-21T22:27:53.351054+00:00
2026-07-21,LFTS11,156.64,2026-07-21T22:27:53.351054+00:00
2026-07-21,BDIF11,72.15,2026-07-21T22:27:53.351054+00:00
2026-07-21,BDIV11,37.3,2026-07-21T22:27:53.351054+00:00
2026-07-21,BODB11,7.75,2026-07-21T22:27:53.351054+00:00
2026-07-21,BRZP11,180,2026-07-21T22:27:53.351054+00:00
2026-07-21,CPTI11,85.62,2026-07-21T22:27:53.351054+00:00
2026-07-21,ENDD11,108.6,2026-07-21T22:27:53.351054+00:00
2026-07-21,FATN11,80.13,2026-07-21T22:27:53.351054+00:00
2026-07-21,FATN12,0.03,2026-07-21T22:27:53.351054+00:00
2026-07-21,GARE11,8.17,2026-07-21T22:27:53.351054+00:00
2026-07-21,HGCR11,93.4,2026-07-21T22:27:53.351054+00:00
2026-07-21,IFRA11,93.33,2026-07-21T22:27:53.351054+00:00
2026-07-21,IFRI11,101.51,2026-07-21T22:27:53.351054+00:00
2026-07-21,JURO11,97.76,2026-07-21T22:27:53.351054+00:00
2026-07-21,KNIP11,92.04,2026-07-21T22:27:53.351054+00:00
2026-07-21,MANA11,9.13,2026-07-21T22:27:53.351054+00:00
2026-07-21,OGIN11,7.72,2026-07-21T22:27:53.351054+00:00
2026-07-21,PFIN11,62.75,2026-07-21T22:27:53.351054+00:00
2026-07-21,PPEI11,84.4,2026-07-21T22:27:53.351054+00:00
2026-07-21,RBIR11,72.6,2026-07-21T22:27:53.351054+00:00
2026-07-21,SNEL11,8.4,2026-07-21T22:27:53.351054+00:00
2026-07-21,TEPP11,7.93,2026-07-21T22:27:53.351054+00:00
2026-07-21,TRXF11,91.35,2026-07-21T22:27:53.351054+00:00
2026-07-21,VIGT11,49,2026-07-21T22:27:53.351054+00:00
2026-07-21,XPID11,48.69,2026-07-21T22:27:53.351054+00:00
2026-07-21,XPIE11,43.92,2026-07-21T22:27:53.351054+00:00
2026-07-21,XPML11,104.5,2026-07-21T22:27:53.351054+00:00
2026-07-21,AMZO34,62.79,2026-07-21T22:27:53.351054+00:00
2026-07-21,AUAU3,3.14,2026-07-21T22:27:53.351054+00:00
2026-07-21,LWSA3,3.74,2026-07-21T22:27:53.351054+00:00
2026-07-21,MGLU3,4.82,2026-07-21T22:27:53.351054+00:00
2026-07-21,TASA4,4.73,2026-07-21T22:27:53.351054+00:00
2026-07-22,ALOS3,27.47,2026-07-22T22:34:24.821733+00:00
2026-07-22,COIN11,38.6,2026-07-22T22:34:24.821733+00:00
2026-07-22,NASD11,20.57,2026-07-22T22:34:24.821733+00:00
2026-07-22,SPYI11,106.3,2026-07-22T22:34:24.821733+00:00
2026-07-22,LFTB11,123.89,2026-07-22T22:34:24.821733+00:00
2026-07-22,LFTS11,156.7,2026-07-22T22:34:24.821733+00:00
2026-07-22,BDIF11,71.82,2026-07-22T22:34:24.821733+00:00
2026-07-22,BDIV11,37.56,2026-07-22T22:34:24.821733+00:00
2026-07-22,BODB11,7.66,2026-07-22T22:34:24.821733+00:00
2026-07-22,BRZP11,179.93,2026-07-22T22:34:24.821733+00:00
2026-07-22,CPTI11,85.5,2026-07-22T22:34:24.821733+00:00
2026-07-22,ENDD11,108.5,2026-07-22T22:34:24.821733+00:00
2026-07-22,FATN11,79.8,2026-07-22T22:34:24.821733+00:00
2026-07-22,FATN12,0.03,2026-07-22T22:34:24.821733+00:00
2026-07-22,GARE11,8.15,2026-07-22T22:34:24.821733+00:00
2026-07-22,HGCR11,93.47,2026-07-22T22:34:24.821733+00:00
2026-07-22,IFRA11,91.67,2026-07-22T22:34:24.821733+00:00
2026-07-22,IFRI11,101,2026-07-22T22:34:24.821733+00:00
2026-07-22,JURO11,97.36,2026-07-22T22:34:24.821733+00:00
2026-07-22,KNIP11,91.61,2026-07-22T22:34:24.821733+00:00
2026-07-22,MANA11,9.09,2026-07-22T22:34:24.821733+00:00
2026-07-22,OGIN11,7.7,2026-07-22T22:34:24.821733+00:00
2026-07-22,PFIN11,62.2,2026-07-22T22:34:24.821733+00:00
2026-07-22,PPEI11,84.47,2026-07-22T22:34:24.821733+00:00
2026-07-22,RBIR11,73,2026-07-22T22:34:24.821733+00:00
2026-07-22,SNEL11,8.37,2026-07-22T22:34:24.821733+00:00
2026-07-22,TEPP11,7.87,2026-07-22T22:34:24.821733+00:00
2026-07-22,TRXF11,91,2026-07-22T22:34:24.821733+00:00
2026-07-22,VIGT11,49.6,2026-07-22T22:34:24.821733+00:00
2026-07-22,XPID11,48.53,2026-07-22T22:34:24.821733+00:00
2026-07-22,XPIE11,43.62,2026-07-22T22:34:24.821733+00:00
2026-07-22,XPML11,104.58,2026-07-22T22:34:24.821733+00:00
2026-07-22,AMZO34,61.87,2026-07-22T22:34:24.821733+00:00
2026-07-22,AUAU3,3.23,2026-07-22T22:34:24.821733+00:00
2026-07-22,LWSA3,3.8,2026-07-22T22:34:24.821733+00:00
2026-07-22,MGLU3,4.91,2026-07-22T22:34:24.821733+00:00
2026-07-22,TASA4,4.74,2026-07-22T22:34:24.821733+00:00
2026-07-23,ALOS3,26.93,2026-07-23T22:32:01.246207+00:00
2026-07-23,COIN11,38.48,2026-07-23T22:32:01.246207+00:00
2026-07-23,NASD11,20.17,2026-07-23T22:32:01.246207+00:00
2026-07-23,SPYI11,104.83,2026-07-23T22:32:01.246207+00:00
2026-07-23,LFTB11,123.92,2026-07-23T22:32:01.246207+00:00
2026-07-23,LFTS11,156.8,2026-07-23T22:32:01.246207+00:00
2026-07-23,BDIF11,71.5,2026-07-23T22:32:01.246207+00:00
2026-07-23,BDIV11,37.4,2026-07-23T22:32:01.246207+00:00
2026-07-23,BODB11,7.64,2026-07-23T22:32:01.246207+00:00
2026-07-23,BRZP11,180,2026-07-23T22:32:01.246207+00:00
2026-07-23,CPTI11,86.08,2026-07-23T22:32:01.246207+00:00
2026-07-23,ENDD11,108.5,2026-07-23T22:32:01.246207+00:00
2026-07-23,FATN11,79.59,2026-07-23T22:32:01.246207+00:00
2026-07-23,FATN12,0.03,2026-07-23T22:32:01.246207+00:00
2026-07-23,GARE11,8.18,2026-07-23T22:32:01.246207+00:00
2026-07-23,HGCR11,92.8,2026-07-23T22:32:01.246207+00:00
2026-07-23,IFRA11,91.71,2026-07-23T22:32:01.246207+00:00
2026-07-23,IFRI11,102.08,2026-07-23T22:32:01.246207+00:00
2026-07-23,JURO11,97.3,2026-07-23T22:32:01.246207+00:00
2026-07-23,KNIP11,90.73,2026-07-23T22:32:01.246207+00:00
2026-07-23,MANA11,9.14,2026-07-23T22:32:01.246207+00:00
2026-07-23,OGIN11,7.75,2026-07-23T22:32:01.246207+00:00
2026-07-23,PFIN11,62.15,2026-07-23T22:32:01.246207+00:00
2026-07-23,PPEI11,84.47,2026-07-23T22:32:01.246207+00:00
2026-07-23,RBIR11,72.18,2026-07-23T22:32:01.246207+00:00
2026-07-23,SNEL11,8.33,2026-07-23T22:32:01.246207+00:00
2026-07-23,TEPP11,7.88,2026-07-23T22:32:01.246207+00:00
2026-07-23,TRXF11,91.17,2026-07-23T22:32:01.246207+00:00
2026-07-23,VIGT11,49.5,2026-07-23T22:32:01.246207+00:00
2026-07-23,XPID11,49.5,2026-07-23T22:32:01.246207+00:00
2026-07-23,XPIE11,45.68,2026-07-23T22:32:01.246207+00:00
2026-07-23,XPML11,104.22,2026-07-23T22:32:01.246207+00:00
2026-07-23,AMZO34,59.34,2026-07-23T22:32:01.246207+00:00
2026-07-23,AUAU3,3.28,2026-07-23T22:32:01.246207+00:00
2026-07-23,LWSA3,3.69,2026-07-23T22:32:01.246207+00:00
2026-07-23,MGLU3,4.71,2026-07-23T22:32:01.246207+00:00
2026-07-23,TASA4,4.76,2026-07-23T22:32:01.246207+00:00
2026-07-24,ALOS3,26.19,2026-07-24T22:35:36.421032+00:00
2026-07-24,COIN11,38.24,2026-07-24T22:35:36.421032+00:00
2026-07-24,NASD11,19.92,2026-07-24T22:35:36.421032+00:00
2026-07-24,SPYI11,104.85,2026-07-24T22:35:36.421032+00:00
2026-07-24,LFTB11,124.15,2026-07-24T22:35:36.421032+00:00
2026-07-24,LFTS11,156.9,2026-07-24T22:35:36.421032+00:00
2026-07-24,BDIF11,70.7,2026-07-24T22:35:36.421032+00:00
2026-07-24,BDIV11,35.52,2026-07-24T22:35:36.421032+00:00
2026-07-24,BODB11,7.65,2026-07-24T22:35:36.421032+00:00
2026-07-24,BRZP11,180.17,2026-07-24T22:35:36.421032+00:00
2026-07-24,CPTI11,86.7,2026-07-24T22:35:36.421032+00:00
2026-07-24,ENDD11,108.51,2026-07-24T22:35:36.421032+00:00
2026-07-24,FATN11,79.5,2026-07-24T22:35:36.421032+00:00
2026-07-24,FATN12,0.03,2026-07-24T22:35:36.421032+00:00
2026-07-24,GARE11,8.18,2026-07-24T22:35:36.421032+00:00
2026-07-24,HGCR11,92.86,2026-07-24T22:35:36.421032+00:00
2026-07-24,IFRA11,91.19,2026-07-24T22:35:36.421032+00:00
2026-07-24,IFRI11,101.28,2026-07-24T22:35:36.421032+00:00
2026-07-24,JURO11,97.23,2026-07-24T22:35:36.421032+00:00
2026-07-24,KNIP11,90.54,2026-07-24T22:35:36.421032+00:00
2026-07-24,MANA11,9.13,2026-07-24T22:35:36.421032+00:00
2026-07-24,OGIN11,7.75,2026-07-24T22:35:36.421032+00:00
2026-07-24,PFIN11,62,2026-07-24T22:35:36.421032+00:00
2026-07-24,PPEI11,84.3,2026-07-24T22:35:36.421032+00:00
2026-07-24,RBIR11,73,2026-07-24T22:35:36.421032+00:00
2026-07-24,SNEL11,8.34,2026-07-24T22:35:36.421032+00:00
2026-07-24,TEPP11,7.93,2026-07-24T22:35:36.421032+00:00
2026-07-24,TRXF11,91.02,2026-07-24T22:35:36.421032+00:00
2026-07-24,VIGT11,49.2,2026-07-24T22:35:36.421032+00:00
2026-07-24,XPID11,49.86,2026-07-24T22:35:36.421032+00:00
2026-07-24,XPIE11,45.3,2026-07-24T22:35:36.421032+00:00
2026-07-24,XPML11,104.7,2026-07-24T22:35:36.421032+00:00
2026-07-24,AMZO34,59.2,2026-07-24T22:35:36.421032+00:00
2026-07-24,AUAU3,3.26,2026-07-24T22:35:36.421032+00:00
2026-07-24,LWSA3,3.6,2026-07-24T22:35:36.421032+00:00
2026-07-24,MGLU3,4.65,2026-07-24T22:35:36.421032+00:00
2026-07-24,TASA4,4.78,2026-07-24T22:35:36.421032+00:00
2026-07-27,ALOS3,26.79,2026-07-27T22:34:42.602343+00:00
2026-07-27,COIN11,38.86,2026-07-27T22:34:42.602343+00:00
2026-07-27,NASD11,19.94,2026-07-27T22:34:42.602343+00:00
2026-07-27,SPYI11,105.55,2026-07-27T22:34:42.602343+00:00
2026-07-27,LFTB11,124.15,2026-07-27T22:34:42.602343+00:00
2026-07-27,LFTS11,156.96,2026-07-27T22:34:42.602343+00:00
2026-07-27,BDIF11,70.01,2026-07-27T22:34:42.602343+00:00
2026-07-27,BDIV11,36.49,2026-07-27T22:34:42.602343+00:00
2026-07-27,BODB11,7.64,2026-07-27T22:34:42.602343+00:00
2026-07-27,BRZP11,180.38,2026-07-27T22:34:42.602343+00:00
2026-07-27,CPTI11,85.46,2026-07-27T22:34:42.602343+00:00
2026-07-27,ENDD11,108.8,2026-07-27T22:34:42.602343+00:00
2026-07-27,FATN11,79.49,2026-07-27T22:34:42.602343+00:00
2026-07-27,FATN12,0.03,2026-07-27T22:34:42.602343+00:00
2026-07-27,GARE11,8.16,2026-07-27T22:34:42.602343+00:00
2026-07-27,HGCR11,93.49,2026-07-27T22:34:42.602343+00:00
2026-07-27,IFRA11,92.42,2026-07-27T22:34:42.602343+00:00
2026-07-27,IFRI11,102.14,2026-07-27T22:34:42.602343+00:00
2026-07-27,JURO11,97.4,2026-07-27T22:34:42.602343+00:00
2026-07-27,KNIP11,90.3,2026-07-27T22:34:42.602343+00:00
2026-07-27,MANA11,9.16,2026-07-27T22:34:42.602343+00:00
2026-07-27,OGIN11,7.9,2026-07-27T22:34:42.602343+00:00
2026-07-27,PFIN11,62.88,2026-07-27T22:34:42.602343+00:00
2026-07-27,PPEI11,84.38,2026-07-27T22:34:42.602343+00:00
2026-07-27,RBIR11,73.06,2026-07-27T22:34:42.602343+00:00
2026-07-27,SNEL11,8.36,2026-07-27T22:34:42.602343+00:00
2026-07-27,TEPP11,7.86,2026-07-27T22:34:42.602343+00:00
2026-07-27,TRXF11,91.38,2026-07-27T22:34:42.602343+00:00
2026-07-27,VIGT11,49.38,2026-07-27T22:34:42.602343+00:00
2026-07-27,XPID11,49.98,2026-07-27T22:34:42.602343+00:00
2026-07-27,XPIE11,44.92,2026-07-27T22:34:42.602343+00:00
2026-07-27,XPML11,104.46,2026-07-27T22:34:42.602343+00:00
2026-07-27,AMZO34,59.06,2026-07-27T22:34:42.602343+00:00
2026-07-27,AUAU3,3.22,2026-07-27T22:34:42.602343+00:00
2026-07-27,LWSA3,3.68,2026-07-27T22:34:42.602343+00:00
2026-07-27,MGLU3,4.83,2026-07-27T22:34:42.602343+00:00
2026-07-27,TASA4,4.82,2026-07-27T22:34:42.602343+00:00
2026-07-28,ALOS3,27.14,2026-07-28T22:34:38.346424+00:00
2026-07-28,COIN11,38.3,2026-07-28T22:34:38.346424+00:00
2026-07-28,NASD11,19.8,2026-07-28T22:34:38.346424+00:00
2026-07-28,SPYI11,105.96,2026-07-28T22:34:38.346424+00:00
2026-07-28,LFTB11,124.19,2026-07-28T22:34:38.346424+00:00
2026-07-28,LFTS11,157.05,2026-07-28T22:34:38.346424+00:00
2026-07-28,BDIF11,70.75,2026-07-28T22:34:38.346424+00:00
2026-07-28,BDIV11,36.3,2026-07-28T22:34:38.346424+00:00
2026-07-28,BODB11,7.64,2026-07-28T22:34:38.346424+00:00
2026-07-28,BRZP11,180.5,2026-07-28T22:34:38.346424+00:00
2026-07-28,CPTI11,85.22,2026-07-28T22:34:38.346424+00:00
2026-07-28,ENDD11,108.55,2026-07-28T22:34:38.346424+00:00
2026-07-28,FATN11,79.74,2026-07-28T22:34:38.346424+00:00
2026-07-28,FATN12,0.03,2026-07-28T22:34:38.346424+00:00
2026-07-28,GARE11,8.17,2026-07-28T22:34:38.346424+00:00
2026-07-28,HGCR11,93.7,2026-07-28T22:34:38.346424+00:00
2026-07-28,IFRA11,91.64,2026-07-28T22:34:38.346424+00:00
2026-07-28,IFRI11,102.69,2026-07-28T22:34:38.346424+00:00
2026-07-28,JURO11,97.85,2026-07-28T22:34:38.346424+00:00
2026-07-28,KNIP11,90.6,2026-07-28T22:34:38.346424+00:00
2026-07-28,MANA11,9.13,2026-07-28T22:34:38.346424+00:00
2026-07-28,OGIN11,7.75,2026-07-28T22:34:38.346424+00:00
2026-07-28,PFIN11,62.33,2026-07-28T22:34:38.346424+00:00
2026-07-28,PPEI11,85,2026-07-28T22:34:38.346424+00:00
2026-07-28,RBIR11,73,2026-07-28T22:34:38.346424+00:00
2026-07-28,SNEL11,8.36,2026-07-28T22:34:38.346424+00:00
2026-07-28,TEPP11,7.87,2026-07-28T22:34:38.346424+00:00
2026-07-28,TRXF11,91.54,2026-07-28T22:34:38.346424+00:00
2026-07-28,VIGT11,49.85,2026-07-28T22:34:38.346424+00:00
2026-07-28,XPID11,49.85,2026-07-28T22:34:38.346424+00:00
2026-07-28,XPIE11,43.95,2026-07-28T22:34:38.346424+00:00
2026-07-28,XPML11,104.4,2026-07-28T22:34:38.346424+00:00
2026-07-28,AMZO34,59,2026-07-28T22:34:38.346424+00:00
2026-07-28,AUAU3,3.29,2026-07-28T22:34:38.346424+00:00
2026-07-28,LWSA3,3.74,2026-07-28T22:34:38.346424+00:00
2026-07-28,MGLU3,4.83,2026-07-28T22:34:38.346424+00:00
2026-07-28,TASA4,4.82,2026-07-28T22:34:38.346424+00:00
2026-07-29,ALOS3,26.58,2026-07-29T22:29:55.079954+00:00
2026-07-29,COIN11,38.1,2026-07-29T22:29:55.079954+00:00
2026-07-29,NASD11,19.41,2026-07-29T22:29:55.079954+00:00
2026-07-29,SPYI11,104.59,2026-07-29T22:29:55.079954+00:00
2026-07-29,LFTB11,124.07,2026-07-29T22:29:55.079954+00:00
2026-07-29,LFTS11,157.11,2026-07-29T22:29:55.079954+00:00
2026-07-29,BDIF11,70.11,2026-07-29T22:29:55.079954+00:00
2026-07-29,BDIV11,36.02,2026-07-29T22:29:55.079954+00:00
2026-07-29,BODB11,7.62,2026-07-29T22:29:55.079954+00:00
2026-07-29,BRZP11,180.09,2026-07-29T22:29:55.079954+00:00
2026-07-29,CPTI11,85.65,2026-07-29T22:29:55.079954+00:00
2026-07-29,ENDD11,108.55,2026-07-29T22:29:55.079954+00:00
2026-07-29,FATN11,79.6,2026-07-29T22:29:55.079954+00:00
2026-07-29,FATN12,0.03,2026-07-29T22:29:55.079954+00:00
2026-07-29,GARE11,8.15,2026-07-29T22:29:55.079954+00:00
2026-07-29,HGCR11,93.13,2026-07-29T22:29:55.079954+00:00
2026-07-29,IFRA11,92,2026-07-29T22:29:55.079954+00:00
2026-07-29,IFRI11,102.72,2026-07-29T22:29:55.079954+00:00
2026-07-29,JURO11,97.47,2026-07-29T22:29:55.079954+00:00
2026-07-29,KNIP11,91.13,2026-07-29T22:29:55.079954+00:00
2026-07-29,MANA11,9.13,2026-07-29T22:29:55.079954+00:00
2026-07-29,OGIN11,7.78,2026-07-29T22:29:55.079954+00:00
2026-07-29,PFIN11,61.55,2026-07-29T22:29:55.079954+00:00
2026-07-29,PPEI11,84,2026-07-29T22:29:55.079954+00:00
2026-07-29,RBIR11,73.6,2026-07-29T22:29:55.079954+00:00
2026-07-29,SNEL11,8.33,2026-07-29T22:29:55.079954+00:00
2026-07-29,TEPP11,7.86,2026-07-29T22:29:55.079954+00:00
2026-07-29,TRXF11,91.1,2026-07-29T22:29:55.079954+00:00
2026-07-29,VIGT11,48.62,2026-07-29T22:29:55.079954+00:00
2026-07-29,XPID11,49.59,2026-07-29T22:29:55.079954+00:00
2026-07-29,XPIE11,43.27,2026-07-29T22:29:55.079954+00:00
2026-07-29,XPML11,104.84,2026-07-29T22:29:55.079954+00:00
2026-07-29,AMZO34,58.57,2026-07-29T22:29:55.079954+00:00
2026-07-29,AUAU3,3.35,2026-07-29T22:29:55.079954+00:00
2026-07-29,LWSA3,3.72,2026-07-29T22:29:55.079954+00:00
2026-07-29,MGLU3,4.76,2026-07-29T22:29:55.079954+00:00
2026-07-29,TASA4,4.79,2026-07-29T22:29:55.079954+00:00
2026-07-30,ALOS3,27.22,2026-07-30T22:37:28.515206+00:00
2026-07-30,COIN11,38.27,2026-07-30T22:37:28.515206+00:00
2026-07-30,NASD11,19.84,2026-07-30T22:37:28.515206+00:00
2026-07-30,SPYI11,104.87,2026-07-30T22:37:28.515206+00:00
2026-07-30,LFTB11,124.17,2026-07-30T22:37:28.515206+00:00
2026-07-30,LFTS11,157.21,2026-07-30T22:37:28.515206+00:00
2026-07-30,BDIF11,69.51,2026-07-30T22:37:28.515206+00:00
2026-07-30,BDIV11,36.56,2026-07-30T22:37:28.515206+00:00
2026-07-30,BODB11,7.63,2026-07-30T22:37:28.515206+00:00
2026-07-30,BRZP11,181,2026-07-30T22:37:28.515206+00:00
2026-07-30,CPTI11,85.95,2026-07-30T22:37:28.515206+00:00
